
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-05-22 14:59:11 /api/auth/me ............................... ~ 500.55ms
  2026-05-22 14:59:12 /api/auth/me ................................. ~ 0.04ms
  2026-05-22 14:59:12 /api/super-admin/analytics ................... ~ 0.08ms
  2026-05-22 14:59:12 /api/super-admin/revenue ..................... ~ 0.37ms
  2026-05-22 14:59:12 /api/notifications ........................... ~ 0.59ms
  2026-05-22 14:59:14 /api/auth/me ................................. ~ 0.10ms
  2026-05-22 14:59:14 /api/auth/me ................................. ~ 0.03ms
  2026-05-22 14:59:14 /api/super-admin/plans ....................... ~ 0.12ms
  2026-05-22 14:59:14 /api/notifications ........................... ~ 0.49ms
